0.000000	0.000000	35.000000
0.100000	3.999996	36.999998
0.200000	7.999992	38.999996
0.300000	11.999989	40.999994
0.400000	15.999985	42.999992
0.500000	19.999981	44.999990
0.600000	23.999977	46.999989
0.700000	27.999978	48.999987
0.800000	31.999980	50.999985
0.900000	35.999982	52.999983
1.000000	39.999982	54.999981
1.100000	43.999981	56.999979
1.200000	47.999981	58.999977
1.300000	51.999981	60.999975
1.400000	55.999980	62.999973
1.500000	59.999979	64.999971
1.600000	63.999979	66.999969
1.700000	67.999981	68.999968
1.800000	71.999983	70.999966
1.900000	75.999984	72.999965
2.000000	79.999980	74.999966
2.100000	83.999977	76.999967
2.200000	87.999973	78.999967
2.300000	91.999969	80.999967
2.400000	95.999965	82.999967
2.500000	99.999961	84.999966
2.600000	2.999997	36.499999
2.700000	6.999993	38.499997
2.800000	10.999990	40.499995
2.900000	14.999986	42.499993
3.000000	18.999982	44.499991
3.100000	22.999978	46.499989
3.200000	26.999977	48.499987
3.300000	30.999979	50.499985
3.400000	34.999982	52.499983
3.500000	38.999982	54.499981
3.600000	42.999981	56.499979
3.700000	46.999981	58.499978
3.800000	50.999981	60.499976
3.900000	54.999980	62.499974
4.000000	58.999979	64.499972
4.100000	62.999979	66.499970
4.200000	66.999981	68.499968
4.300000	70.999983	70.499966
