-0.01	0.00	30.00	3.54	-7.07	-10.00
0.00	0.00	30.00	3.54	-7.07	10.00
0.01	0.04	29.93	3.54	-7.17	10.07
0.02	0.07	29.86	3.54	-7.27	10.14
0.03	0.11	29.78	3.54	-7.37	10.21
0.04	0.14	29.71	3.54	-7.46	10.28
0.05	0.18	29.63	3.54	-7.56	10.35
0.06	0.21	29.56	3.54	-7.66	10.42
0.07	0.25	29.48	3.54	-7.76	10.50
0.08	0.28	29.40	3.54	-7.86	10.57
0.09	0.32	29.32	3.54	-7.95	10.64
0.10	0.35	29.24	3.54	-8.05	10.72
0.11	0.39	29.16	3.54	-8.15	10.79
0.12	0.42	29.08	3.54	-8.25	10.86
0.13	0.46	29.00	3.54	-8.35	10.94
0.14	0.49	28.91	3.54	-8.44	11.01
0.15	0.53	28.83	3.54	-8.54	11.09
0.16	0.57	28.74	3.54	-8.64	11.16
0.17	0.60	28.66	3.54	-8.74	11.24
0.18	0.64	28.57	3.54	-8.84	11.32
0.19	0.67	28.48	3.54	-8.93	11.39
0.20	0.71	28.39	3.54	-9.03	11.47
0.21	0.74	28.30	3.54	-9.13	11.55
0.22	0.78	28.21	3.54	-9.23	11.63
0.23	0.81	28.11	3.54	-9.33	11.70
0.24	0.85	28.02	3.54	-9.42	11.78
0.25	0.88	27.93	3.54	-9.52	11.86
0.26	0.92	27.83	3.54	-9.62	11.94
0.27	0.95	27.73	3.54	-9.72	12.02
0.28	0.99	27.64	3.54	-9.82	12.10
0.29	1.03	27.54	3.54	-9.91	12.18
0.30	1.06	27.44	3.54	-10.01	12.26
0.31	1.10	27.34	3.54	-10.11	12.34
0.32	1.13	27.24	3.54	-10.21	12.42
0.33	1.17	27.13	3.54	-10.31	12.50
0.34	1.20	27.03	3.54	-10.41	12.58
0.35	1.24	26.92	3.54	-10.50	12.66
0.36	1.27	26.82	3.54	-10.60	12.74
0.37	1.31	26.71	3.54	-10.70	12.82
0.38	1.34	26.60	3.54	-10.80	12.91
0.39	1.38	26.50	3.54	-10.90	12.99
0.40	1.41	26.39	3.54	-10.99	13.07
0.41	1.45	26.28	3.54	-11.09	13.15
0.42	1.48	26.17	3.54	-11.19	13.24
0.43	1.52	26.05	3.54	-11.29	13.32
0.44	1.56	25.94	3.54	-11.39	13.40
0.45	1.59	25.83	3.54	-11.48	13.49
0.46	1.63	25.71	3.54	-11.58	13.57
0.47	1.66	25.59	3.54	-11.68	13.65
0.48	1.70	25.48	3.54	-11.78	13.74
0.49	1.73	25.36	3.54	-11.88	13.82
0.50	1.77	25.24	3.54	-11.97	13.91
0.51	1.80	25.12	3.54	-12.07	13.99
0.52	1.84	25.00	3.54	-12.17	14.08
0.53	1.87	24.87	3.54	-12.27	14.16
0.54	1.91	24.75	3.54	-12.37	14.25
0.55	1.94	24.63	3.54	-12.46	14.33
0.56	1.98	24.50	3.54	-12.56	14.42
0.57	2.02	24.38	3.54	-12.66	14.50
0.58	2.05	24.25	3.54	-12.76	14.59
0.59	2.09	24.12	3.54	-12.86	14.67
0.60	2.12	23.99	3.54	-12.96	14.76
0.61	2.16	23.86	3.54	-13.05	14.85
