-0.01	0.00	10.00	15.91	31.82	45.00
0.00	0.00	10.00	15.91	31.82	45.00
0.01	0.16	10.32	15.91	31.72	44.93
0.02	0.32	10.63	15.91	31.62	44.86
0.03	0.48	10.95	15.91	31.53	44.79
0.04	0.64	11.26	15.91	31.43	44.72
0.05	0.80	11.58	15.91	31.33	44.65
0.06	0.95	11.89	15.91	31.23	44.59
0.07	1.11	12.20	15.91	31.13	44.52
0.08	1.27	12.51	15.91	31.04	44.45
0.09	1.43	12.82	15.91	30.94	44.38
0.10	1.59	13.13	15.91	30.84	44.31
0.11	1.75	13.44	15.91	30.74	44.24
0.12	1.91	13.75	15.91	30.64	44.18
0.13	2.07	14.05	15.91	30.54	44.11
0.14	2.23	14.36	15.91	30.45	44.04
0.15	2.39	14.66	15.91	30.35	43.97
0.16	2.55	14.97	15.91	30.25	43.90
0.17	2.70	15.27	15.91	30.15	43.84
0.18	2.86	15.57	15.91	30.05	43.77
0.19	3.02	15.87	15.91	29.96	43.70
0.20	3.18	16.17	15.91	29.86	43.64
0.21	3.34	16.47	15.91	29.76	43.57
0.22	3.50	16.76	15.91	29.66	43.50
0.23	3.66	17.06	15.91	29.56	43.43
0.24	3.82	17.35	15.91	29.47	43.37
0.25	3.98	17.65	15.91	29.37	43.30
0.26	4.14	17.94	15.91	29.27	43.23
0.27	4.30	18.23	15.91	29.17	43.17
0.28	4.45	18.53	15.91	29.07	43.10
0.29	4.61	18.82	15.91	28.98	43.04
0.30	4.77	19.10	15.91	28.88	42.97
0.31	4.93	19.39	15.91	28.78	42.90
0.32	5.09	19.68	15.91	28.68	42.84
0.33	5.25	19.97	15.91	28.58	42.77
0.34	5.41	20.25	15.91	28.49	42.71
0.35	5.57	20.54	15.91	28.39	42.64
0.36	5.73	20.82	15.91	28.29	42.58
0.37	5.89	21.10	15.91	28.19	42.51
0.38	6.05	21.38	15.91	28.09	42.45
0.39	6.20	21.66	15.91	28.00	42.38
0.40	6.36	21.94	15.91	27.90	42.32
0.41	6.52	22.22	15.91	27.80	42.25
0.42	6.68	22.50	15.91	27.70	42.19
0.43	6.84	22.78	15.91	27.60	42.12
0.44	7.00	23.05	15.91	27.50	42.06
0.45	7.16	23.33	15.91	27.41	42.00
0.46	7.32	23.60	15.91	27.31	41.93
0.47	7.48	23.87	15.91	27.21	41.87
0.48	7.64	24.14	15.91	27.11	41.80
0.49	7.80	24.41	15.91	27.01	41.74
0.50	7.95	24.68	15.91	26.92	41.68
0.51	8.11	24.95	15.91	26.82	41.61
0.52	8.27	25.22	15.91	26.72	41.55
0.53	8.43	25.49	15.91	26.62	41.49
0.54	8.59	25.75	15.91	26.52	41.43
0.55	8.75	26.02	15.91	26.43	41.36
0.56	8.91	26.28	15.91	26.33	41.30
0.57	9.07	26.54	15.91	26.23	41.24
0.58	9.23	26.81	15.91	26.13	41.17
0.59	9.39	27.07	15.91	26.03	41.11
0.60	9.55	27.33	15.91	25.94	41.05
0.61	9.71	27.59	15.91	25.84	40.99
0.62	9.86	27.84	15.91	25.74	40.93
0.63	10.02	28.10	15.91	25.64	40.87
0.64	10.18	28.36	15.91	25.54	40.80
0.65	10.34	28.61	15.91	25.45	40.74
0.66	10.50	28.87	15.91	25.35	40.68
0.67	10.66	29.12	15.91	25.25	40.62
0.68	10.82	29.37	15.91	25.15	40.56
0.69	10.98	29.62	15.91	25.05	40.50
0.70	11.14	29.87	15.91	24.96	40.44
0.71	11.30	30.12	15.91	24.86	40.38
0.72	11.46	30.37	15.91	24.76	40.32
0.73	11.61	30.62	15.91	24.66	40.26
0.74	11.77	30.86	15.91	24.56	40.20
0.75	11.93	31.11	15.91	24.46	40.14
0.76	12.09	31.35	15.91	24.37	40.08
0.77	12.25	31.59	15.91	24.27	40.02
0.78	12.41	31.84	15.91	24.17	39.96
0.79	12.57	32.08	15.91	24.07	39.90
0.80	12.73	32.32	15.91	23.97	39.84
0.81	12.89	32.56	15.91	23.88	39.78
0.82	13.05	32.80	15.91	23.78	39.72
0.83	13.21	33.03	15.91	23.68	39.66
0.84	13.36	33.27	15.91	23.58	39.61
0.85	13.52	33.50	15.91	23.48	39.55
0.86	13.68	33.74	15.91	23.39	39.49
0.87	13.84	33.97	15.91	23.29	39.43
0.88	14.00	34.20	15.91	23.19	39.37
0.89	14.16	34.44	15.91	23.09	39.32
0.90	14.32	34.67	15.91	22.99	39.26
0.91	14.48	34.90	15.91	22.90	39.20
0.92	14.64	35.12	15.91	22.80	39.14
0.93	14.80	35.35	15.91	22.70	39.09
0.94	14.96	35.58	15.91	22.60	39.03
0.95	15.11	35.80	15.91	22.50	38.97
0.96	15.27	36.03	15.91	22.41	38.92
0.97	15.43	36.25	15.91	22.31	38.86
0.98	15.59	36.47	15.91	22.21	38.80
0.99	15.75	36.70	15.91	22.11	38.75
1.00	15.91	36.92	15.91	22.01	38.69
1.01	16.07	37.14	15.91	21.92	38.64
1.02	16.23	37.35	15.91	21.82	38.58
1.03	16.39	37.57	15.91	21.72	38.53
1.04	16.55	37.79	15.91	21.62	38.47
1.05	16.71	38.00	15.91	21.52	38.42
1.06	16.86	38.22	15.91	21.42	38.36
1.07	17.02	38.43	15.91	21.33	38.31
1.08	17.18	38.65	15.91	21.23	38.25
1.09	17.34	38.86	15.91	21.13	38.20
1.10	17.50	39.07	15.91	21.03	38.14
1.11	17.66	39.28	15.91	20.93	38.09
1.12	17.82	39.49	15.91	20.84	38.03
1.13	17.98	39.70	15.91	20.74	37.98
1.14	18.14	39.90	15.91	20.64	37.93
1.15	18.30	40.11	15.91	20.54	37.87
1.16	18.46	40.31	15.91	20.44	37.82
1.17	18.61	40.52	15.91	20.35	37.77
1.18	18.77	40.72	15.91	20.25	37.72
1.19	18.93	40.92	15.91	20.15	37.66
1.20	19.09	41.12	15.91	20.05	37.61
1.21	19.25	41.32	15.91	19.95	37.56
1.22	19.41	41.52	15.91	19.86	37.51
1.23	19.57	41.72	15.91	19.76	37.45
1.24	19.73	41.92	15.91	19.66	37.40
1.25	19.89	42.11	15.91	19.56	37.35
1.26	20.05	42.31	15.91	19.46	37.30
1.27	20.21	42.50	15.91	19.37	37.25
1.28	20.36	42.70	15.91	19.27	37.20
1.29	20.52	42.89	15.91	19.17	37.15
1.30	20.68	43.08	15.91	19.07	37.10
1.31	20.84	43.27	15.91	18.97	37.05
1.32	21.00	43.46	15.91	18.88	37.00
1.33	21.16	43.65	15.91	18.78	36.95
1.34	21.32	43.83	15.91	18.68	36.90
1.35	21.48	44.02	15.91	18.58	36.85
1.36	21.64	44.21	15.91	18.48	36.80
1.37	21.80	44.39	15.91	18.38	36.75
1.38	21.96	44.57	15.91	18.29	36.70
1.39	22.11	44.76	15.91	18.19	36.65
1.40	22.27	44.94	15.91	18.09	36.60
1.41	22.43	45.12	15.91	17.99	36.55
1.42	22.59	45.30	15.91	17.89	36.51
1.43	22.75	45.48	15.91	17.80	36.46
1.44	22.91	45.65	15.91	17.70	36.41
1.45	23.07	45.83	15.91	17.60	36.36
1.46	23.23	46.00	15.91	17.50	36.32
1.47	23.39	46.18	15.91	17.40	36.27
1.48	23.55	46.35	15.91	17.31	36.22
1.49	23.71	46.53	15.91	17.21	36.17
1.50	23.86	46.70	15.91	17.11	36.13
1.51	24.02	46.87	15.91	17.01	36.08
1.52	24.18	47.04	15.91	16.91	36.04
1.53	24.34	47.21	15.91	16.82	35.99
1.54	24.50	47.37	15.91	16.72	35.94
1.55	24.66	47.54	15.91	16.62	35.90
1.56	24.82	47.71	15.91	16.52	35.85
1.57	24.98	47.87	15.91	16.42	35.81
1.58	25.14	48.03	15.91	16.33	35.76
1.59	25.30	48.20	15.91	16.23	35.72
1.60	25.46	48.36	15.91	16.13	35.67
1.61	25.61	48.52	15.91	16.03	35.63
1.62	25.77	48.68	15.91	15.93	35.59
1.63	25.93	48.84	15.91	15.83	35.54
1.64	26.09	49.00	15.91	15.74	35.50
1.65	26.25	49.15	15.91	15.64	35.46
1.66	26.41	49.31	15.91	15.54	35.41
1.67	26.57	49.46	15.91	15.44	35.37
1.68	26.73	49.62	15.91	15.34	35.33
1.69	26.89	49.77	15.91	15.25	35.28
1.70	27.05	49.92	15.91	15.15	35.24
1.71	27.21	50.07	15.91	15.05	35.20
1.72	27.37	50.22	15.91	14.95	35.16
1.73	27.52	50.37	15.91	14.85	35.12
1.74	27.68	50.52	15.91	14.76	35.07
1.75	27.84	50.67	15.91	14.66	35.03
1.76	28.00	50.81	15.91	14.56	34.99
1.77	28.16	50.96	15.91	14.46	34.95
1.78	28.32	51.10	15.91	14.36	34.91
1.79	28.48	51.25	15.91	14.27	34.87
1.80	28.64	51.39	15.91	14.17	34.83
1.81	28.80	51.53	15.91	14.07	34.79
1.82	28.96	51.67	15.91	13.97	34.75
1.83	29.12	51.81	15.91	13.87	34.71
1.84	29.27	51.95	15.91	13.78	34.67
1.85	29.43	52.08	15.91	13.68	34.63
1.86	29.59	52.22	15.91	13.58	34.60
1.87	29.75	52.36	15.91	13.48	34.56
1.88	29.91	52.49	15.91	13.38	34.52
1.89	30.07	52.62	15.91	13.29	34.48
1.90	30.23	52.76	15.91	13.19	34.44
1.91	30.39	52.89	15.91	13.09	34.41
1.92	30.55	53.02	15.91	12.99	34.37
1.93	30.71	53.15	15.91	12.89	34.33
1.94	30.87	53.28	15.91	12.79	34.30
1.95	31.02	53.40	15.91	12.70	34.26
1.96	31.18	53.53	15.91	12.60	34.22
1.97	31.34	53.66	15.91	12.50	34.19
1.98	31.50	53.78	15.91	12.40	34.15
1.99	31.66	53.90	15.91	12.30	34.12
2.00	31.82	54.03	15.91	12.21	34.08
2.01	31.98	54.15	15.91	12.11	34.05
2.02	32.14	54.27	15.91	12.01	34.01
2.03	32.30	54.39	15.91	11.91	33.98
2.04	32.46	54.51	15.91	11.81	33.94
2.05	32.62	54.62	15.91	11.72	33.91
2.06	32.77	54.74	15.91	11.62	33.87
2.07	32.93	54.86	15.91	11.52	33.84
