#-Hlavicka-#
# z0 = 30.00m, vz0 = 10.00m/s, td = 4.02 s, vzd = -8.82 m/s
#----------#
0.00	10.00
0.10	6.02
0.20	4.58
0.30	3.34
0.40	2.22
0.50	2.22
0.60	0.18
0.70	-0.81
0.80	-1.78
0.90	-2.72
1.00	-3.61
1.10	-4.42
1.20	-5.16
1.30	-5.80
1.40	-6.36
1.50	-6.83
1.60	-7.22
1.70	-7.55
1.80	-7.81
1.90	-8.02
2.00	-8.19
2.10	-8.33
2.20	-8.43
2.30	-8.43
2.40	-8.52
2.50	-8.58
2.60	-8.64
2.70	-8.68
2.80	-8.71
2.90	-8.73
3.00	-8.75
3.10	-8.77
3.20	-8.78
3.30	-8.79
3.40	-8.80
3.50	-8.80
3.60	-8.81
3.70	-8.81
3.80	-8.81
3.90	-8.82
4.00	-8.82
4.10	-8.82
4.20	-8.82
4.30	-8.82
4.40	-8.82
4.50	-8.82
4.60	-8.82
4.70	-8.82
4.80	-8.82
4.90	-8.82
5.00	-8.82
