#-Hlavicka-#
# y0 = 10.00m, v0 = 25.00m/s, alfa = 45 degrees, r = 1.00m,
# tD = 4.10s, xmax = 72.52m, tm = 1.80s, ymax = 25.93
#----------#
-0.01	0.00	10.00	17.68	17.68	25.00
0.00	0.00	10.00	17.68	17.68	25.00
0.01	0.18	10.18	17.68	17.58	24.93
0.02	0.35	10.35	17.68	17.48	24.86
0.03	0.53	10.53	17.68	17.38	24.79
0.04	0.71	10.70	17.68	17.29	24.72
0.05	0.88	10.87	17.68	17.19	24.66
0.06	1.06	11.04	17.68	17.09	24.59
0.07	1.24	11.21	17.68	16.99	24.52
0.08	1.41	11.38	17.68	16.89	24.45
0.09	1.59	11.55	17.68	16.80	24.38
0.10	1.77	11.72	17.68	16.70	24.32
0.11	1.94	11.89	17.68	16.60	24.25
0.12	2.12	12.05	17.68	16.50	24.18
0.13	2.30	12.22	17.68	16.40	24.12
0.14	2.47	12.38	17.68	16.30	24.05
0.15	2.65	12.54	17.68	16.21	23.98
0.16	2.83	12.70	17.68	16.11	23.92
0.17	3.01	12.86	17.68	16.01	23.85
0.18	3.18	13.02	17.68	15.91	23.78
0.19	3.36	13.18	17.68	15.81	23.72
0.20	3.54	13.34	17.68	15.72	23.65
0.21	3.71	13.50	17.68	15.62	23.59
0.22	3.89	13.65	17.68	15.52	23.52
0.23	4.07	13.81	17.68	15.42	23.46
0.24	4.24	13.96	17.68	15.32	23.40
0.25	4.42	14.11	17.68	15.23	23.33
0.26	4.60	14.26	17.68	15.13	23.27
0.27	4.77	14.42	17.68	15.03	23.20
0.28	4.95	14.57	17.68	14.93	23.14
0.29	5.13	14.71	17.68	14.83	23.08
0.30	5.30	14.86	17.68	14.74	23.01
0.31	5.48	15.01	17.68	14.64	22.95
0.32	5.66	15.15	17.68	14.54	22.89
0.33	5.83	15.30	17.68	14.44	22.83
0.34	6.01	15.44	17.68	14.34	22.76
0.35	6.19	15.59	17.68	14.25	22.70
0.36	6.36	15.73	17.68	14.15	22.64
0.37	6.54	15.87	17.68	14.05	22.58
0.38	6.72	16.01	17.68	13.95	22.52
0.39	6.89	16.15	17.68	13.85	22.46
0.40	7.07	16.29	17.68	13.76	22.40
0.41	7.25	16.42	17.68	13.66	22.34
0.42	7.42	16.56	17.68	13.56	22.28
0.43	7.60	16.69	17.68	13.46	22.22
0.44	7.78	16.83	17.68	13.36	22.16
0.45	7.95	16.96	17.68	13.26	22.10
0.46	8.13	17.09	17.68	13.17	22.04
0.47	8.31	17.23	17.68	13.07	21.98
0.48	8.49	17.36	17.68	12.97	21.93
0.49	8.66	17.48	17.68	12.87	21.87
0.50	8.84	17.61	17.68	12.77	21.81
0.51	9.02	17.74	17.68	12.68	21.75
0.52	9.19	17.87	17.68	12.58	21.70
0.53	9.37	17.99	17.68	12.48	21.64
0.54	9.55	18.12	17.68	12.38	21.58
0.55	9.72	18.24	17.68	12.28	21.53
0.56	9.90	18.36	17.68	12.19	21.47
0.57	10.08	18.48	17.68	12.09	21.42
0.58	10.25	18.60	17.68	11.99	21.36
0.59	10.43	18.72	17.68	11.89	21.31
0.60	10.61	18.84	17.68	11.79	21.25
0.61	10.78	18.96	17.68	11.70	21.20
0.62	10.96	19.08	17.68	11.60	21.14
0.63	11.14	19.19	17.68	11.50	21.09
0.64	11.31	19.31	17.68	11.40	21.04
0.65	11.49	19.42	17.68	11.30	20.98
0.66	11.67	19.53	17.68	11.21	20.93
0.67	11.84	19.64	17.68	11.11	20.88
0.68	12.02	19.75	17.68	11.01	20.83
0.69	12.20	19.86	17.68	10.91	20.77
0.70	12.37	19.97	17.68	10.81	20.72
0.71	12.55	20.08	17.68	10.71	20.67
0.72	12.73	20.19	17.68	10.62	20.62
0.73	12.90	20.29	17.68	10.52	20.57
0.74	13.08	20.40	17.68	10.42	20.52
0.75	13.26	20.50	17.68	10.32	20.47
0.76	13.44	20.60	17.68	10.22	20.42
0.77	13.61	20.70	17.68	10.13	20.37
0.78	13.79	20.81	17.68	10.03	20.32
0.79	13.97	20.91	17.68	9.93	20.28
0.80	14.14	21.00	17.68	9.83	20.23
0.81	14.32	21.10	17.68	9.73	20.18
0.82	14.50	21.20	17.68	9.64	20.13
0.83	14.67	21.29	17.68	9.54	20.09
0.84	14.85	21.39	17.68	9.44	20.04
0.85	15.03	21.48	17.68	9.34	19.99
0.86	15.20	21.58	17.68	9.24	19.95
0.87	15.38	21.67	17.68	9.15	19.90
0.88	15.56	21.76	17.68	9.05	19.86
0.89	15.73	21.85	17.68	8.95	19.81
0.90	15.91	21.94	17.68	8.85	19.77
0.91	16.09	22.03	17.68	8.75	19.73
0.92	16.26	22.11	17.68	8.66	19.68
0.93	16.44	22.20	17.68	8.56	19.64
0.94	16.62	22.28	17.68	8.46	19.60
0.95	16.79	22.37	17.68	8.36	19.56
0.96	16.97	22.45	17.68	8.26	19.51
0.97	17.15	22.53	17.68	8.17	19.47
0.98	17.32	22.61	17.68	8.07	19.43
0.99	17.50	22.70	17.68	7.97	19.39
1.00	17.68	22.77	17.68	7.87	19.35
1.01	17.85	22.85	17.68	7.77	19.31
1.02	18.03	22.93	17.68	7.67	19.27
1.03	18.21	23.01	17.68	7.58	19.23
1.04	18.38	23.08	17.68	7.48	19.19
1.05	18.56	23.16	17.68	7.38	19.16
1.06	18.74	23.23	17.68	7.28	19.12
1.07	18.92	23.30	17.68	7.18	19.08
1.08	19.09	23.37	17.68	7.09	19.05
1.09	19.27	23.44	17.68	6.99	19.01
1.10	19.45	23.51	17.68	6.89	18.97
1.11	19.62	23.58	17.68	6.79	18.94
1.12	19.80	23.65	17.68	6.69	18.90
1.13	19.98	23.71	17.68	6.60	18.87
1.14	20.15	23.78	17.68	6.50	18.83
1.15	20.33	23.84	17.68	6.40	18.80
1.16	20.51	23.91	17.68	6.30	18.77
1.17	20.68	23.97	17.68	6.20	18.73
1.18	20.86	24.03	17.68	6.11	18.70
1.19	21.04	24.09	17.68	6.01	18.67
1.20	21.21	24.15	17.68	5.91	18.64
1.21	21.39	24.21	17.68	5.81	18.61
1.22	21.57	24.27	17.68	5.71	18.58
1.23	21.74	24.33	17.68	5.62	18.55
1.24	21.92	24.38	17.68	5.52	18.52
1.25	22.10	24.44	17.68	5.42	18.49
1.26	22.27	24.49	17.68	5.32	18.46
1.27	22.45	24.54	17.68	5.22	18.43
1.28	22.63	24.59	17.68	5.13	18.41
1.29	22.80	24.64	17.68	5.03	18.38
1.30	22.98	24.69	17.68	4.93	18.35
1.31	23.16	24.74	17.68	4.83	18.33
1.32	23.33	24.79	17.68	4.73	18.30
1.33	23.51	24.84	17.68	4.63	18.28
1.34	23.69	24.88	17.68	4.54	18.25
1.35	23.86	24.93	17.68	4.44	18.23
1.36	24.04	24.97	17.68	4.34	18.20
